dataset,accuracy
anneal,0.969959217
australian,0.837659238
heart-statlog,0.807407407
kr-vs-kp,0.986545828
tic-tac-toe,1
audiology,0.745191511
balance-scale,0.857470726
car,0.897025489
breast-cancer,0.678374384
house-votes-84,0.937881305
primary-tumor,0.431843269
soybean,0.862731407
splice,0.878366242
mushroom,1
vote,0.937881305
zoo,0.942020202
autos,0.792022901
breast-w,0.948506984
colic,0.807736684
credit-a,0.855138838
credit-g,0.743
diabetes,0.750068353
glass,0.710373612
hepatitis,0.764362745
hypothyroid,0.977205716
ionosphere,0.911848739
iris,0.933333333
labor,0.89
letter,0.266034428
lymph,0.786944444
sonar,0.74512987
vehicle,0.693812225
segment,0.932900433
spambase,0.934364236
vowel,0.658585859
waveform-5000,0.803810087
